Phon-L,Phon-R
ˢ̵̾,ˢ̾
ᶴ̵,ᶴ
ᵊ̵,ᵊ
ᶦ̵̾,ᶦ̾
ˡ̵̾,ˡ̾
ᶷ̵,ᶷ
ˡ̵,ˡ
ˀ̵,ˀ
ᶦ̵,ᶦ
ᶾ̵,ᶾ
ᵈᶾ̵,ᵈᶾ
ᵗᶴ̵,ᵗᶴ
,
̵ͧ,ͧ
,
ᶾ̵,ᶾ
ˣ̵,ˣ
ᵇ̵̾,ᵇ̾
ʴ̵,ʴ
ᶿ̵̾,ᶿ̾
ᶿ̵,ᶿ
ˡ̵̾,ˡ̾
ˣ̵̾,ˣ̾
̵ͣ̾,ͣ̾
ᵑ,ᵑ̵
ᶷ̵̾,ᶷ̾
ᶿ̵̾,ᶿ̾
ʲ̵̾,ʲ̾
̵ͣ̾,ͣ̾
ᵊ̵,ᵊ
̵ͤ̾,ͤ̾
ᵈ̵,ᵈ
̵ͤ,ͤ
̵ͮ̾,ͮ̾
ᵍ̵,ᵍ
̵ͣ,ͣ
ᵇ̵,ᵇ
ˡ̵,ˡ
ᵐ,ᵐ̵
ⁿ,ⁿ̵
̵ͦ,ͦ
ʰ̵,ʰ
̵ͥ,ͥ
ʲ̵,ʲ
ᵏ̵,ᵏ
ᵗ̵,ᵗ
ˡ̵̾,ˡ̾
̵ͮ,ͮ
ʷ̵,ʷ
ᵖ̵,ᵖ
ʴ̵,ʴ
ˢ̵,ˢ
ʳ̵̾,ʳ̾
ᵖ̵̾,ᵖ̾
ˡ̵̾,ˡ̾
ᶻ̵,ᶻ
